university,universityLabel,yearFounded,location,locationLabel,totalStudents,motto,mottoLabel,president,presidentLabel
http://www.wikidata.org/entity/Q12061082,Lakeshore Technical College,1967,http://www.wikidata.org/entity/Q2221949,Cleveland,2420,,,,
http://www.wikidata.org/entity/Q188370,Marquette University,1881,http://www.wikidata.org/entity/Q6861655,Milwaukee,12002,http://www.wikidata.org/entity/Q482123,Ad maiorem Dei gloriam,,
http://www.wikidata.org/entity/Q5159009,Concordia University Wisconsin,1881,http://www.wikidata.org/entity/Q1019382,Mequon,5492,,,,
http://www.wikidata.org/entity/Q10943718,University of Wisconsin-Superior,1893,http://www.wikidata.org/entity/Q984577,Superior,2560,,,,
http://www.wikidata.org/entity/Q2687782,University of Wisconsin–Stevens Point,1894,http://www.wikidata.org/entity/Q991209,Stevens Point,8302,,,,
